vus,tps,avg_ms,p50_ms,p90_ms,p95_ms,p99_ms,cpu_core0_max_pct,disk_dev_max_pct
1,22.50716774346781,44.27464744929676,0,47.892188,47.960108,0,4.90,7.20
100,1587.005577556662,62.32750714618409,0,72.0050404,74.9573968,0,46.46,26.40
300,2047.4280317596388,136.950834071707,0,104.43176100000001,108.3658701,0,65.31,16.00
500,1883.3495561786128,238.2280534454755,0,107.4711,111.54152079999999,0,69.15,23.20
1000,1507.914908276029,570.8599560960937,0,123.80653099999999,133.78673194999982,0,76.53,21.20
1300,1385.7683069190848,742.4884963697558,0,119.638096,128.028995,0,76.60,246.80
1700,1463.1178384260459,872.4382490893981,0,108.3482783,115.56867799999999,0,76.60,23.20
2100,1324.9239987137928,1178.2298779829225,0,139.6372007,168.38364829999986,0,85.57,19.60
4000,1395.0694219260595,2025.1273873524194,0,124.29194810000001,151.42911804999994,0,85.86,24.40
7000,1419.3192359518337,3508.2665192991517,0,146.8443995,50795.164721,0,85.42,26.40
